id;tipo_telefone;numero;pessoa_id
795dd15d-5c4c-4801-87c1-0a7863e64c44;unbutton;spherical mundane wiry;f643d19c-6be3-4e67-9041-61c02bc7a01d
2deffbdf-40b7-4d0b-8f61-5481a9b0b37b;ward;chaos sepal;33f1eff4-9270-49cd-9ffa-9882090837f8
186de99b-b562-4cae-85ee-11fe0a2e197d;dearly ew hm;noisily;f643d19c-6be3-4e67-9041-61c02bc7a01d
93f409cc-beb9-4d7d-965d-d466445102e1;to crushing until;even as squeaky;f643d19c-6be3-4e67-9041-61c02bc7a01d
ae454491-fbeb-4258-b13c-b512c36673d0;since;quarrelsomely woot;33f1eff4-9270-49cd-9ffa-9882090837f8
2683dbdf-2d0e-43ac-8c44-a9d5a3ef1d6b;and duh;ick caboose famously;f643d19c-6be3-4e67-9041-61c02bc7a01d
f59ffc6c-6d59-44b4-b680-a3509669560e;lest yuck;than;f643d19c-6be3-4e67-9041-61c02bc7a01d
053d72db-c120-4363-9584-6a946bd31fe9;whose er likewise;reassuringly;f643d19c-6be3-4e67-9041-61c02bc7a01d
78fc4558-3de0-4704-b77a-d2a23027778e;whether;round overhaul;f643d19c-6be3-4e67-9041-61c02bc7a01d
67e103e9-d723-410a-946c-9fef0492e320;decay consequently;unwelcome at scholarship;f643d19c-6be3-4e67-9041-61c02bc7a01d
