id;data_hora;cadeia_analisada;acesso_autorizado;ponto_acesso_id;automovel_id;autorizacao_acesso_id
2bd7f94b-8ee3-42d6-8e5b-824498c1dac1;2024-09-10T13:55:39;daintily curiously reach;ERRO;e68a4725-25c4-440b-8187-cc556f35384f;40bb5639-150f-4584-89d5-251cbd11428f;16212861-f9f3-45f6-955d-8d9666e783d6
7e80d0e0-389d-41a1-844c-5a0d9598d1ed;2024-09-11T03:50:05;drat;AUTORIZADO;0ecd9129-7239-42d8-8852-74ff1902d0a2;b6efd2d3-8303-4964-9028-d154ffb9f63e;01574636-82e6-4b2d-9842-3e692a784ffa
5ee590dd-555e-46af-bf9d-e59c5a0511ba;2024-09-10T17:06:33;savour;ERRO;5c5dd980-d4c4-47f6-908d-d4a33489abef;0b258638-e0f4-4350-84fa-5392a14dd5f0;f4f43834-7ced-4e12-9f04-26798896c035
78db6d62-0bd7-4720-97e6-c7bae78548a4;2024-09-10T10:10:57;pasta;ERRO;14cb3d16-b71b-4938-873e-e4e26b0c89bd;459d7777-6385-4955-8c1b-b20a90951068;eb8c8258-f3fb-4813-995f-06e38b5d393f
b716d296-2a0c-459b-a5ac-6a780e8c1aef;2024-09-10T12:46:02;boohoo representation;ERRO;b67d36bf-8804-4e99-829e-b5ec92d1264d;44751e01-70a6-4017-8c6f-9dca7ac858be;6ab2f922-efa7-4fee-b7c6-ccddae8fc105
0dadbf0b-c7f2-492d-918c-997f34a14eeb;2024-09-10T22:01:39;monthly now aw;RECUSADO;948d601d-12d2-49b4-abb3-20c6dda1c1c9;9671f496-0543-4bb3-8fc3-9db2407fb58a;1e87431b-bcd1-4ec1-ae6a-826df272e09a
63f8b556-ca6e-4128-896b-5fcee8b31be4;2024-09-10T12:45:51;ouch mobilize but;ERRO;f51d3a93-30d0-497a-bbe7-b831ac99747d;11ef36a1-92ab-4c9f-bbae-f552321ae8c6;9553230e-9118-4425-b3c3-c9d2f68da349
903a2c7b-d2ce-4b0d-907d-148ef5a1b4bc;2024-09-10T17:02:03;eek;RECUSADO;d80b4148-c798-434c-a71b-9512c6c7055c;c313001b-cf46-4419-acc9-58630cd285f2;ab2fcd81-8f8d-4600-9c4a-83b770dec028
2ff5e4e4-de8a-468c-8591-73c9a4731149;2024-09-11T02:46:15;fooey excepting lively;AUTORIZADO;3080814f-0a14-43f7-81c1-2b4019ee658f;2549fa5e-6047-42f5-931c-3de3b7df3c1f;090117f9-89c1-4f48-8ce0-473dccd08802
6656cacc-c7ca-42eb-b266-8e1c98df8700;2024-09-11T03:32:22;finally feline;RECUSADO;e59ff230-ae81-4fb0-9e19-2b4cb497134c;9c2eaf36-dacb-41a3-985e-309e6bdc1217;230c90e6-b992-4893-9225-61e1b8fcd26a
