id;descricao;endereco_rede;api;ponto_acesso_id
1;ghostwrite;an gah;with demoralise regularly;e76980a5-4171-42f5-8f2b-5dcd4d4707b1
2;adolescent carriage dazzling;speedily backlight comics;separate shack;b5c5065f-f305-4e33-b874-afb2b525892f
3;outrageous psst wherever;per concerning midst;phew with;26eba4a0-4e7c-4cd3-9991-322907c213f9
4;round yowza piercing;revolution;commonly;5e207d48-f9f4-4129-9c0e-2ddb00a92a1f
5;emotional;beyond mangrove;household below because;67fe6075-9c85-4ad6-9d69-9890fde47c94
6;now readily rev;speedily insulation;guard;2ac35334-a8f9-4fa5-bbbe-5fe7a0d49ad7
7;slot;privatize frenetically;fish crook alongside;1b4bc9b8-33d8-41a6-96b6-7716bc91338b
8;save and;root unkempt;lest molt up;bc08cf8f-9eb6-4d01-b912-b53f8a8c7cd5
9;cautious beyond;toss after against;original center yearly;f28f8505-45e2-49b9-a52d-97e0b958eacc
10;reunion;climb once;patiently brr;2d96a58b-ff65-4f80-ae75-b02f742fe69f
