id;descricao;data_inicial;data_final;status;pessoa_id;estabelecimento_id
16212861-f9f3-45f6-955d-8d9666e783d6;parody oh;2024-09-10T16:18:51;2024-09-10T09:59:39;ATIVO;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8;84318dcb-fb02-4ac9-8a9f-56c6e34baf65
01574636-82e6-4b2d-9842-3e692a784ffa;upbeat duh;2024-09-10T19:56:18;2024-09-11T04:08:22;EXPIRADO;41ea72dd-60f0-482b-979a-f044b4c6ba28;a173e646-e046-4bd8-8a44-6110faf6bfd7
f4f43834-7ced-4e12-9f04-26798896c035;maintainer bossy daddy;2024-09-10T13:28:55;2024-09-10T07:46:55;EXPIRADO;41ea72dd-60f0-482b-979a-f044b4c6ba28;a191e1a4-ee43-47ba-bf6f-f88a4cddea10
eb8c8258-f3fb-4813-995f-06e38b5d393f;scoop athwart;2024-09-10T05:16:08;2024-09-10T08:42:32;ATIVO;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8;c187f28d-a59d-45aa-90a2-43aec8bf73d6
6ab2f922-efa7-4fee-b7c6-ccddae8fc105;improbable quaintly enhance;2024-09-11T04:00:50;2024-09-10T22:20:13;INATIVO;41ea72dd-60f0-482b-979a-f044b4c6ba28;9c15f73d-a988-45d2-b7fd-def57ef64fc1
1e87431b-bcd1-4ec1-ae6a-826df272e09a;aha pfft frenetically;2024-09-10T11:57:05;2024-09-10T11:20:02;ATIVO;41ea72dd-60f0-482b-979a-f044b4c6ba28;5b385fdb-497c-4ffc-bbe2-86c8a598d989
9553230e-9118-4425-b3c3-c9d2f68da349;stormy profitable;2024-09-10T16:40:31;2024-09-11T01:36:22;INATIVO;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8;0bdee426-4ffe-4c68-b257-2ae490d50fbe
ab2fcd81-8f8d-4600-9c4a-83b770dec028;once hopelessly receptor;2024-09-10T08:18:56;2024-09-10T09:57:19;ATIVO;41ea72dd-60f0-482b-979a-f044b4c6ba28;752221e0-7adf-4f96-9bc2-6ce79b952fe9
090117f9-89c1-4f48-8ce0-473dccd08802;except expensive;2024-09-10T08:19:50;2024-09-10T21:40:27;INATIVO;41ea72dd-60f0-482b-979a-f044b4c6ba28;9b4bbd80-c33e-4d46-88ac-1aa32c0be912
230c90e6-b992-4893-9225-61e1b8fcd26a;maintainer;2024-09-11T01:18:06;2024-09-10T07:37:50;ATIVO;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8;3c115e7d-1e8a-4c8f-9f47-88781e261d86
