id;placa;descricao;tipo_automovel_id;pessoa_id
400bb7b8-5c67-43a9-a115-560bf0538248;incidentally than;thankfully easy alongside;8b3ecccc-e226-4098-9e73-60be26630aaf;f643d19c-6be3-4e67-9041-61c02bc7a01d
e6ebb959-a03d-431f-b9cf-3a453eb5b268;whether oust;a;b1bf8dda-5f8d-4394-bee3-8c4ab2375cf8;33f1eff4-9270-49cd-9ffa-9882090837f8
440e2084-db16-4594-bff8-fcb091ff6338;in;rug unruly but;40680798-582d-4e5a-a8ef-71a957ea4b05;33f1eff4-9270-49cd-9ffa-9882090837f8
d7495903-a415-4b8b-b4ec-fe285cc85be4;hence;yuck ick;0d3a2aac-1cee-470b-8140-d52ad27a394e;33f1eff4-9270-49cd-9ffa-9882090837f8
73f33f70-db52-4f59-b8e6-33f83e802fc4;qua;anti because unless;76c4de0f-d1fa-4797-9a4f-dc05084f0764;33f1eff4-9270-49cd-9ffa-9882090837f8
50fc0511-4c58-4791-b8d3-83f0e39621f9;helplessly modulo urge;hmph;3104a3e2-8c58-43da-bd01-cf3bdd24f742;f643d19c-6be3-4e67-9041-61c02bc7a01d
3797e797-2603-4184-9559-85a59c613b2b;hesitation;with;871a56f0-40a9-4f1a-85ba-17f715fb48a9;33f1eff4-9270-49cd-9ffa-9882090837f8
0b698f39-7951-4457-ae72-bea3ed91a0a9;with;surround;54c27373-339e-4087-b4e9-4ce7bb57ad7c;f643d19c-6be3-4e67-9041-61c02bc7a01d
7fe88664-0b53-44f7-b6b5-2faaf904d95c;whoever under;after;de173599-fde3-4648-9d89-4ca4b4f13979;f643d19c-6be3-4e67-9041-61c02bc7a01d
3a5650f1-779c-4f6f-bfb9-4d1cba87fa9c;fooey boohoo;opposite iridescence;516dfd68-cf04-46de-8761-653e634c0d19;f643d19c-6be3-4e67-9041-61c02bc7a01d
