id;descricao;grupo
83cce208-76b2-460a-94df-acbb8d5834e8;Sedan;CARRO
ae7a5e40-809f-4a02-a26d-aacce0105a2a;Hatch;CARRO
58f7435a-6914-432c-88dd-1fbd4728b0b7;perua;CARRO
a2a8fa23-3442-405c-a773-907e4eb5a7c7;CG;MOTO
2add5414-411d-4d8f-b4d7-15e3cd942d7d;Vespa;MOTO
fc9b1d1d-9b2c-4457-b7e4-f281f9a9750b;Speed;MOTO
963c2641-dced-433d-adf4-777a8f9aaa27;Furgao;OUTRO
4d71da1b-7e66-43e5-aac7-048246e86245;Tanque;CAMINHAO
f9075b6b-88b6-4420-bbf6-8147437b5fb1;Bau Fechado;CAMINHAO
b12cc5ce-1a28-46e5-9de2-1181e8a1a62c;Cacamba;CAMINHAO
