id;bloco;andar;numero;endereco_id;pessoa_id
91dc24ed-c45e-42f6-853b-93c0e59c9736;enchanted yippee;eulogise;phooey incidentally;999832d9-fdb3-48a2-9e59-ee46620deddb;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8
f1e7ec88-cc90-401a-bfe8-c55eb014396a;habit;properly yuck sternly;clearly mean prime;ee2bf355-7968-48a3-b22f-3c70c8fbc8e7;41ea72dd-60f0-482b-979a-f044b4c6ba28
f44cec86-b43f-4d94-b70b-e52656078380;hm meh nearly;enthusiastically;really markup boohoo;eba9b063-f0d6-4e84-b588-f092e91b426d;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8
e5f079bd-9da7-41d6-b634-3187d6cdfafb;integer midst;drug forgo;provided kookily;94a04f60-e909-446e-95bc-9ec00c04c45c;41ea72dd-60f0-482b-979a-f044b4c6ba28
4115f23f-bb24-4e12-9f6b-998e31b6e081;mutate ouch clear-cut;upon wherever;geez;b8e7da78-9d18-4945-8b1f-c5f5f89cf040;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8
d6799765-7540-48b5-842f-a1ed688f7db3;generally larva;outside midst hyphenation;and because drat;75013b58-6820-4493-b4ab-d10f63a17866;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8
21639561-8fc1-4802-9b90-0b27965e1457;skeleton well-to-do given;vivaciously snoop;hold;26a87007-3ee3-420d-acbb-3c983893484b;41ea72dd-60f0-482b-979a-f044b4c6ba28
5684737e-51c3-4deb-bcfa-62887f0ccb54;amazing likely;developing;muffled airmail grubby;24074a79-05cb-4a36-91dd-082baf7009bd;41ea72dd-60f0-482b-979a-f044b4c6ba28
18e7e99d-a874-4b43-9820-23065deee881;brochure;luck convoke;language proud afore;f275e608-a603-48d7-83bc-c23a9c6182d5;41ea72dd-60f0-482b-979a-f044b4c6ba28
ddb8022c-2cb0-417e-b521-e66dcda2024e;overload afterwards when;seemingly plus because;against;26e9efdd-d08a-48b8-bc18-ac9668ff43ee;f4d96ee7-46c2-4ca1-857c-5b31f420cfa8
