id;descricao;cep;logradouro;numero;complemento;referencia;cidade;estado;pais
9e9c928b-3628-4dd9-b1f0-dbb63981ac2b;victoriously patrol underneath;encompass gah;usefully;exploration however draw;provided genuine aside;round sinful;dynamo till blah;likewise;barring like
0d8fb69e-547d-468c-91b8-7239dd556be9;whoa;apropos generously;helpfully luxurious;mash;athwart promote;satisfied uh-huh;however;dandle;hence flume sleepily
3fb315c5-9779-4d68-98c8-6ab38252cf43;hm swiftly keeper;limit personal sicken;avow whose;radish;crisp suss;what buckle;cautiously;nor filing;turnstile times
600b0ed5-31fa-4ce4-981f-8ba15d7601d0;if;omega even scheduling;suggest veterinarian;carefully bother;phooey;receiver yet;rat;kiddingly minus;total misuse whenever
2ce59e14-b544-4266-addb-ce5115665a8b;in;oof;redecorate;definitive huzzah;incredible with forage;health-care;briskly;excepting partially crushing;obnoxiously
2d69271b-c177-4f8b-b79b-c2b9b517a757;often aha;crop;cultivar frosting outside;feisty readily unexpectedly;evenly readily beyond;under;offensively redistribute about;wherever via;amused
c46fc680-9ea9-4602-a994-36fed52b8c39;colorfully romp or;colonial;whoever;apt eek hmph;grain among;flexibility fast;up utterly stupefy;where next;positively
1c38376c-19bf-457a-8243-cf379f70fbfe;mouton aboard swirl;accentuate incidentally and;blah secondary;thirsty picket naturally;until;floss ample worriedly;athwart;ha pish ah;waterproof er
3bb3ce32-e868-4d4f-aa96-b53d382bafb4;next hyphenate meh;institutionalise yowza dither;persecute;freely nor transgress;well-off irk;judgment despite ick;cruel tightly;compute before blindly;audience lest
fd9825a5-67d7-43b6-814c-a2390b7b8594;absentmindedly;since;gah upon;incidentally;meanwhile happily;coaxingly heft jungle;share ugh;boo gadzooks;without
