id;descricao;endereco_id
8b443c1b-89da-4c4b-aefc-b9022ea5ce9a;during although recent;9e9c928b-3628-4dd9-b1f0-dbb63981ac2b
2fc615a3-688a-4550-960a-10ffcb8d0371;workbench demist ack;0d8fb69e-547d-468c-91b8-7239dd556be9
68e60f4c-60ba-4d78-b5a7-4149611f1e0e;until gleefully waterskiing;3fb315c5-9779-4d68-98c8-6ab38252cf43
8fdbebd8-f3e2-490b-9fb9-0954967aa1c9;aha;600b0ed5-31fa-4ce4-981f-8ba15d7601d0
47e7ea41-317b-4b6a-92f3-6bf1f58b89ae;terrorise piggyback chairperson;2ce59e14-b544-4266-addb-ce5115665a8b
da75f8ff-c34c-4b1e-b847-4fd2f81dba55;similar among;2d69271b-c177-4f8b-b79b-c2b9b517a757
c4439abe-3ce8-46bd-bfe7-436db6649508;crafty amidst;c46fc680-9ea9-4602-a994-36fed52b8c39
0a5a21bf-d629-4fce-a155-ef47b3dd0ab9;mar gosh;1c38376c-19bf-457a-8243-cf379f70fbfe
2daeaf05-d70e-4df5-8604-9f2c216de3e3;viciously;3bb3ce32-e868-4d4f-aa96-b53d382bafb4
118451b4-3087-45cf-bade-b64d957bc0fe;chandelier;fd9825a5-67d7-43b6-814c-a2390b7b8594
