id;descricao;estabelecimento_id
e76980a5-4171-42f5-8f2b-5dcd4d4707b1;sniveling;8b443c1b-89da-4c4b-aefc-b9022ea5ce9a
b5c5065f-f305-4e33-b874-afb2b525892f;misunderstand threadbare;2fc615a3-688a-4550-960a-10ffcb8d0371
26eba4a0-4e7c-4cd3-9991-322907c213f9;austere;68e60f4c-60ba-4d78-b5a7-4149611f1e0e
5e207d48-f9f4-4129-9c0e-2ddb00a92a1f;near;8fdbebd8-f3e2-490b-9fb9-0954967aa1c9
67fe6075-9c85-4ad6-9d69-9890fde47c94;although filthy;47e7ea41-317b-4b6a-92f3-6bf1f58b89ae
2ac35334-a8f9-4fa5-bbbe-5fe7a0d49ad7;dreamily;da75f8ff-c34c-4b1e-b847-4fd2f81dba55
1b4bc9b8-33d8-41a6-96b6-7716bc91338b;before lest;c4439abe-3ce8-46bd-bfe7-436db6649508
bc08cf8f-9eb6-4d01-b912-b53f8a8c7cd5;hmph note;0a5a21bf-d629-4fce-a155-ef47b3dd0ab9
f28f8505-45e2-49b9-a52d-97e0b958eacc;covenant perfumed;2daeaf05-d70e-4df5-8604-9f2c216de3e3
2d96a58b-ff65-4f80-ae75-b02f742fe69f;hmph;118451b4-3087-45cf-bade-b64d957bc0fe
